OvrRank,Team,Division,Rating,W,L,SchScore,SchRank,Wtop10,Ltop10,Wtop30,Ltop30,Year
236,Davidson,AA,28.87,3,8,38.77,231,0,0,0,0,2010
237,Bucknell,AA,28.59,1,10,44.67,204,0,0,0,0,2010
238,Southern University,AA,28.41,2,9,40.17,224,0,0,0,0,2010
239,Delaware State,AA,27.56,3,8,33.39,243,0,0,0,0,2010
240,NC Central,AA,25.59,3,8,38.32,234,0,0,0,0,2010
241,Savannah State,AA,22.26,1,10,46.82,191,0,0,0,0,2010
242,Miss. Valley State,AA,21.01,0,10,44.08,208,0,0,0,0,2010
243,NC A&T,AA,19.08,1,10,34.08,241,0,0,0,0,2010
244,Howard,AA,17.77,1,10,37.72,235,0,0,0,0,2010
245,Valparaiso,AA,16.98,0,11,42.04,219,0,0,0,0,2010
1,Alabama,A,100.25,14,0,77.28,2,3,0,7,0,2009
2,Florida,A,95.75,13,1,75.39,15,1,1,4,1,2009
3,Texas,A,92.39,13,1,73.09,38,0,1,3,1,2009
4,TCU,A,90.16,12,1,70.59,60,0,1,3,1,2009
5,Boise State,A,89.35,14,0,64.97,96,1,0,2,0,2009
6,Ohio State,A,88.35,11,2,72.05,50,2,0,4,1,2009
7,Virginia Tech,A,87.69,10,3,75.77,13,0,1,2,2,2009
8,Cincinnati,A,86.84,12,1,72.51,44,0,1,2,1,2009
9,Iowa,A,85.82,11,2,72.64,41,1,1,3,1,2009
10,Penn State,A,85.43,11,2,69.21,73,0,2,1,2,2009
11,Oregon,A,85.27,10,3,76.29,6,0,2,2,3,2009
12,Georgia Tech,A,84.6,11,3,76.17,10,1,1,3,3,2009
13,LSU,A,84.22,9,4,76.64,5,0,3,3,4,2009
14,Nebraska,A,84.06,10,4,71.83,52,0,2,1,3,2009
15,BYU,A,83.6,11,2,70.34,61,0,1,2,1,2009
16,Pittsburgh,A,83.5,10,3,72.9,40,0,1,1,1,2009
17,Oklahoma,A,83.15,8,5,74.59,22,0,1,1,5,2009
18,Arkansas,A,82.49,8,5,75.93,12,0,2,1,5,2009
19,Mississippi,A,82.38,9,4,72.47,46,0,1,2,2,2009
20,Southern California,A,81.95,9,4,74.96,19,1,0,1,2,2009
21,Miami-Florida,A,81.72,9,4,76.18,8,0,1,2,3,2009
22,Clemson,A,81.54,9,5,74.42,24,0,1,1,3,2009
23,Wisconsin,A,81.21,10,3,70.18,64,0,2,1,2,2009
24,Utah,A,80.59,10,3,69.06,75,0,1,0,3,2009
25,Texas Tech,A,80.25,9,4,70.25,62,0,1,2,1,2009
26,Georgia,A,80.08,8,5,76.22,7,0,1,3,2,2009
27,Auburn,A,79.43,8,5,75.22,17,0,1,1,4,2009
28,Connecticut,A,79.42,8,5,73.45,34,0,1,0,2,2009
29,Stanford,A,78.89,8,5,73.85,29,0,0,2,1,2009
30,Villanova,AA,78.74,14,1,60.49,123,0,0,0,0,2009
31,Florida State,A,78.56,7,6,77.11,3,0,1,1,4,2009
32,West Virginia,A,78.55,9,4,73.71,31,0,1,2,2,2009
33,North Carolina,A,78.47,8,5,73.66,32,1,0,3,2,2009
34,Oregon State,A,78.35,8,5,74.56,23,0,1,1,4,2009
35,Air Force,A,78.21,8,5,68.39,79,0,1,0,3,2009
36,Tennessee,A,77.96,7,6,74.8,21,0,3,1,5,2009
37,Arizona,A,77.64,8,5,76.16,11,0,1,2,3,2009
38,Navy,A,77.51,10,4,68.19,82,0,1,0,2,2009
39,South Florida,A,77.28,8,5,70.83,59,0,1,0,4,2009
40,Oklahoma State,A,77.28,9,4,72.25,49,0,1,2,3,2009
41,Rutgers,A,76.98,9,4,67.65,83,0,1,1,2,2009
42,Central Michigan,A,76.48,12,2,62.4,110,0,0,0,0,2009
43,South Carolina,A,76.43,7,6,76.92,4,0,2,2,5,2009
44,Boston College,A,76.14,8,5,72.52,43,0,1,0,3,2009
45,Mississippi State,A,76.04,5,7,78.52,1,0,2,1,6,2009
46,California,A,75.77,8,5,73.93,27,0,0,1,3,2009
47,Kentucky,A,75.35,7,6,73.38,35,0,2,2,3,2009
48,Notre Dame,A,75.31,6,6,73.17,37,0,0,0,4,2009
49,William & Mary,AA,75.19,11,3,59.96,126,0,0,0,2,2009
50,UCLA,A,75.03,7,6,73.78,30,0,0,0,3,2009
51,East Carolina,A,74.52,9,5,69.9,65,0,1,0,2,2009
52,Washington,A,74.34,5,7,75.46,14,0,0,1,3,2009
53,Houston,A,73.54,10,4,66.83,88,0,0,1,0,2009
54,Missouri,A,73.42,8,5,71.09,58,0,1,0,2,2009
55,Michigan State,A,73.28,6,7,72.37,47,0,2,0,4,2009
56,Wake Forest,A,72.55,5,7,73.9,28,0,0,1,3,2009
57,Montana,AA,71.73,14,1,55.78,143,0,0,0,1,2009
58,Texas A&M,A,71.72,6,7,72.48,45,0,1,1,4,2009
59,Fresno State,A,71.39,8,5,67.49,84,0,2,0,3,2009
60,Richmond,AA,71.25,11,2,58.64,127,0,0,0,1,2009
61,Northwestern,A,70.95,8,5,68.34,80,1,1,2,2,2009
62,Kansas,A,70.88,5,7,71.74,53,0,1,0,4,2009
63,Middle Tennessee,A,70.87,10,3,61.49,115,0,0,0,1,2009
64,Minnesota,A,70.61,6,7,74,26,0,3,0,4,2009
65,SMU,A,70.35,8,5,65.96,92,0,1,0,1,2009
66,Iowa State,A,70.3,7,6,69.32,71,0,1,1,1,2009
67,Arizona State,A,70.11,4,8,73.07,39,0,0,0,4,2009
68,Kansas State,A,69.79,6,6,69.73,66,0,0,0,3,2009
69,Troy,A,69.6,9,4,63.46,103,0,1,0,2,2009
70,Nevada,A,69.43,8,5,66.34,89,0,1,0,1,2009
71,Central Florida,A,69.34,8,5,66.29,90,0,1,0,2,2009
72,Temple,A,69.24,9,4,62.21,111,0,1,0,2,2009
73,Virginia,A,69.01,3,9,76.18,9,0,2,0,5,2009
74,NC State,A,68.85,5,7,71.86,51,0,1,1,2,2009
75,Purdue,A,68.6,5,7,71.11,57,1,0,1,2,2009
76,Appalachian State,AA,68.12,11,3,56.04,141,0,0,0,0,2009
77,Southern Miss,A,68.07,7,6,65.25,93,0,0,0,0,2009
78,Duke,A,67.87,5,7,71.57,54,0,1,0,3,2009
79,Marshall,A,67.6,7,6,67.04,86,0,1,0,1,2009
80,Baylor,A,67.37,4,8,75.06,18,0,1,0,5,2009
81,Michigan,A,67.18,5,7,69.24,72,0,3,0,4,2009
82,Wyoming,A,67.09,7,6,71.17,56,0,2,0,4,2009
83,Syracuse,A,67.05,4,8,73.21,36,0,2,0,4,2009
84,New Hampshire,AA,66.42,10,3,54.05,154,0,0,1,1,2009
85,Idaho,A,66.19,8,5,64.98,95,0,1,0,1,2009
86,Southern Illinois,AA,66.19,11,2,51.94,162,0,0,0,0,2009
87,Louisville,A,66.13,4,8,74.29,25,0,1,0,4,2009
88,Ohio University,A,66.13,9,5,62.74,108,0,0,0,1,2009
89,Louisiana Tech,A,66.12,4,8,69.17,74,0,1,0,3,2009
90,Elon,AA,66.1,9,3,53.02,157,0,0,0,0,2009
91,Colorado,A,65.89,3,9,72.56,42,0,1,0,2,2009
92,Bowling Green,A,65.35,7,6,64.82,97,0,1,0,1,2009
93,UNLV,A,64.91,5,7,69.35,70,0,1,0,3,2009
94,Illinois,A,64.37,3,9,72.3,48,0,3,0,3,2009
95,Northern Illinois,A,64.33,7,6,60.93,118,0,0,0,1,2009
96,Tulsa,A,63.96,5,7,64.79,98,0,1,0,2,2009
97,Maryland,A,63.83,2,10,73.51,33,0,1,1,1,2009
98,Indiana,A,63.56,4,8,70.21,63,0,3,0,4,2009
99,UAB,A,63.49,5,7,67.4,85,0,0,0,1,2009
100,Utah State,A,63.33,4,8,68.95,77,0,1,0,3,2009
101,South Dakota State,AA,63.02,8,4,54.8,149,0,0,0,0,2009
102,Northern Iowa,AA,62.53,7,4,51.07,165,0,1,0,1,2009
103,San Diego State,A,62.52,4,8,69.41,69,0,1,0,3,2009
104,Vanderbilt,A,62.47,2,10,74.89,20,0,1,0,5,2009
105,Hawaii,A,62.47,6,7,66.09,91,0,1,0,2,2009
106,Colorado State,A,62.05,3,9,69.7,67,0,1,0,3,2009
107,Buffalo,A,61.95,5,7,63.15,106,0,0,0,1,2009
108,James Madison,AA,61.78,6,5,60.48,124,0,0,0,1,2009
109,Louisiana-Monroe,A,61.51,6,6,61.93,112,0,1,0,1,2009
110,Eastern Washington,AA,61.32,8,4,56.84,135,0,0,0,0,2009
111,Weber State,AA,60.89,7,5,57.35,134,0,0,0,0,2009
112,Delaware,AA,60.65,6,5,61.14,117,0,0,0,1,2009
113,UTEP,A,59.94,4,8,63.82,102,0,1,0,1,2009
114,Florida Atlantic,A,59.26,5,7,63.36,105,0,0,0,1,2009
115,SC State,AA,59.03,10,2,42.76,206,0,0,0,0,2009
116,Pennsylvania,AA,58.68,8,2,46.28,185,0,0,0,1,2009
117,Jacksonville State,AA,58.31,8,3,45.51,193,0,0,0,1,2009
118,Stephen F. Austin,AA,58.12,10,3,50.83,167,0,0,0,0,2009
119,Kent State,A,58.07,5,7,60.69,121,0,0,0,0,2009
120,Montana State,AA,57.88,7,4,55.46,144,0,0,0,0,2009
121,Massachusetts,AA,57.81,5,6,56.43,138,0,0,0,0,2009
122,Toledo,A,57.77,5,7,63.04,107,0,1,0,1,2009
123,Louisiana-Lafayette,A,57.67,6,6,61.43,116,0,0,0,2,2009
124,Northern Arizona,AA,57.34,5,6,58.4,129,0,0,0,1,2009
125,Western Michigan,A,57.31,5,7,60.87,119,0,0,0,0,2009
126,Washington State,A,57.16,1,11,75.36,16,0,0,0,3,2009
127,Liberty,AA,57.11,8,3,46.39,184,0,0,0,0,2009
128,Furman,AA,56.75,6,5,56.19,140,0,0,0,1,2009
129,Arkansas State,A,56.44,4,8,61.89,114,0,1,0,2,2009
130,Memphis,A,56.39,2,10,68.71,78,0,0,0,1,2009
131,McNeese State,AA,56.11,9,3,48.19,177,0,0,0,0,2009
132,Army,A,56.02,5,7,61.89,113,0,0,0,0,2009
133,Maine,AA,55.83,5,6,58.28,132,0,0,0,0,2009
134,Fla. International,A,54.42,3,9,64.74,99,0,2,0,2,2009
135,UC Davis,AA,54.24,6,5,56.2,139,0,1,0,1,2009
136,New Mexico,A,54.19,1,11,71.46,55,0,1,0,4,2009
137,Akron,A,54.14,3,9,64.03,100,0,1,0,1,2009
138,San Jose State,A,54.06,2,10,69.47,68,0,1,0,4,2009
139,Holy Cross,AA,53.86,9,3,45.11,200,0,0,0,1,2009
140,Lafayette,AA,53.69,8,3,46.42,183,0,0,0,0,2009
141,Tulane,A,53.55,3,9,66.9,87,0,0,0,2,2009
142,Southern Utah,AA,53.47,5,6,54.83,148,0,0,0,0,2009
143,Samford,AA,53.28,5,6,54.61,150,0,0,0,0,2009
144,Rice,A,53.26,2,10,69.05,76,0,0,0,1,2009
145,Hofstra,AA,53.11,5,6,55.33,145,0,0,0,0,2009
146,Chattanooga,AA,52.73,6,5,54.87,147,0,1,0,1,2009
147,Harvard,AA,52.67,7,3,46.07,186,0,0,0,0,2009
148,North Dakota,AA,52.43,6,5,53.41,156,0,0,0,1,2009
149,Illinois State,AA,52.14,6,5,52.63,158,0,0,0,0,2009
150,Georgia Southern,AA,52.07,5,6,56.8,136,0,0,0,0,2009
151,Ball State,A,51.99,2,10,62.7,109,0,0,0,1,2009
152,Prairie View A&M,AA,51.98,9,1,39.45,230,0,0,0,0,2009
153,New Mexico State,A,51.95,3,10,65.2,94,0,2,0,2,2009
154,Texas State,AA,51.77,7,4,48.42,175,0,1,0,1,2009
155,Youngstown State,AA,51.71,6,5,52.15,161,0,0,0,1,2009
156,Miami-Ohio,A,51.52,1,11,68.25,81,0,2,0,2,2009
157,South Dakota,AA,51.49,5,5,52.32,159,0,0,0,0,2009
158,Cal Poly-SLO,AA,51.36,4,7,58.32,131,0,0,0,0,2009
159,Sacramento State,AA,51.23,5,6,55.89,142,0,0,0,0,2009
160,North Texas,A,51.15,2,10,60.62,122,0,1,0,1,2009
161,Colgate,AA,51.01,9,2,41.1,216,0,0,0,0,2009
162,Missouri State,AA,50.87,6,5,51.06,166,0,0,0,1,2009
163,Eastern Illinois,AA,50.55,8,4,45.45,196,0,1,0,1,2009
164,Stony Brook,AA,49.29,6,5,48.48,173,0,0,0,0,2009
165,Citadel,AA,49.06,4,7,53.48,155,0,0,0,0,2009
166,Brown,AA,49.05,6,4,45.79,191,0,0,0,0,2009
167,Florida A&M,AA,48.89,8,3,40.63,223,0,0,0,1,2009
168,Wofford,AA,48.78,3,8,57.86,133,0,0,0,1,2009
169,Albany-NY,AA,48.67,7,4,42.65,207,0,0,0,0,2009
170,Central Arkansas,AA,48.61,5,7,48.99,171,0,0,0,0,2009
171,North Dakota State,AA,47.8,3,8,51.64,164,0,0,0,0,2009
172,Dayton,AA,47.32,9,2,33.31,244,0,0,0,0,2009
173,Central Connecticut,AA,47.24,9,3,42.58,208,0,0,0,0,2009
174,Norfolk State,AA,46.74,7,4,41.5,212,0,0,0,0,2009
175,Grambling,AA,46.53,7,4,40.21,227,0,0,0,0,2009
176,SE Louisiana,AA,46.28,6,5,50.29,168,0,0,0,1,2009
177,Northern Colorado,AA,45.94,3,8,54.35,152,0,0,0,0,2009
178,Butler,AA,45.31,11,1,34.96,242,0,0,0,0,2009
179,Northeastern,AA,45.31,3,8,58.35,130,0,0,0,1,2009
180,Columbia,AA,44.94,4,6,45.99,187,0,0,0,0,2009
181,Eastern Kentucky,AA,44.8,5,6,45.87,189,0,0,0,0,2009
182,Charleston Southern,AA,44.47,6,5,47.72,179,0,1,0,1,2009
183,Tennessee Tech,AA,44.45,6,5,47.51,180,0,0,0,1,2009
184,Eastern Michigan,A,44.11,0,12,64.01,101,0,0,0,1,2009
185,Drake,AA,43.92,8,3,38.26,235,0,0,0,0,2009
186,Lehigh,AA,43.85,4,7,45.84,190,0,0,0,1,2009
187,Western Kentucky,A,43.67,0,12,63.36,104,0,0,0,0,2009
188,Fordham,AA,43.49,5,6,42.22,210,0,0,0,0,2009
189,Gardner-Webb,AA,43.45,6,5,48.76,172,0,0,0,0,2009
190,Yale,AA,43.33,4,6,44.17,201,0,0,0,0,2009
191,Portland State,AA,43.16,2,9,56.76,137,0,0,0,0,2009
192,Western Carolina,AA,43.14,2,9,54.51,151,0,0,0,0,2009
193,Coastal Carolina,AA,42.44,5,6,45.96,188,0,0,0,1,2009
194,Jacksonville,AA,42.17,7,4,35.88,239,0,0,0,0,2009
195,Texas Southern,AA,42.05,6,5,45.48,194,0,0,0,0,2009
196,Towson,AA,42.01,2,9,60.08,125,0,0,0,1,2009
197,Rhode Island,AA,41.8,1,10,58.63,128,0,0,0,2,2009
198,Idaho State,AA,41.55,1,10,60.83,120,0,0,0,1,2009
199,Old Dominion,AA,41.25,9,2,32.49,245,0,0,0,0,2009
200,Sam Houston State,AA,40.96,5,6,48.47,174,0,0,0,0,2009
201,Alabama A&M,AA,40.88,7,5,39.72,228,0,0,0,0,2009
202,Robert Morris,AA,40.7,5,6,39.48,229,0,0,0,0,2009
203,Bryant,AA,40.32,5,6,41.44,213,0,0,0,0,2009
204,Tennessee-Martin,AA,40.23,5,6,45.54,192,0,0,0,0,2009
205,Morgan State,AA,40.21,6,5,41.35,214,0,0,0,0,2009
206,Delaware State,AA,39.65,4,6,45.44,197,0,0,0,0,2009
207,Nicholls State,AA,39.59,3,8,51.81,163,0,0,0,0,2009
208,Western Illinois,AA,39.58,1,10,54.28,153,0,0,0,0,2009
209,Monmouth-NJ,AA,39.34,5,6,40.79,222,0,0,0,0,2009
210,Wagner,AA,38.98,6,5,40.49,224,0,0,0,0,2009
211,Hampton,AA,38.92,5,6,39.26,231,0,0,0,0,2009
212,Southern University,AA,38.87,6,5,41.04,217,0,0,0,0,2009
213,Princeton,AA,38.36,4,6,46.61,182,0,0,0,0,2009
214,Dartmouth,AA,38.26,2,8,49.41,170,0,0,0,0,2009
215,Austin Peay,AA,38.18,4,7,45.45,195,0,0,0,0,2009
216,VMI,AA,37.71,2,9,48.41,176,0,0,0,0,2009
217,Marist,AA,37.65,7,4,33.57,243,0,0,0,0,2009
218,Ark.-Pine Bluff,AA,37.23,5,5,40.87,220,0,0,0,0,2009
219,Tennessee State,AA,36.58,4,7,41.03,218,0,0,0,0,2009
220,Bethune-Cookman,AA,36.2,5,6,38.84,234,0,0,0,0,2009
221,Bucknell,AA,36.2,4,7,43.7,203,0,0,0,0,2009
222,Cornell,AA,36.18,2,8,45.41,198,0,0,0,0,2009
223,NC A&T,AA,35.96,4,6,40.25,226,0,0,0,0,2009
224,Alcorn State,AA,35.54,3,6,43.73,202,0,0,0,0,2009
225,SE Missouri State,AA,35.19,2,9,47.92,178,0,1,0,1,2009
226,Indiana State,AA,35.19,1,10,55.2,146,0,0,0,0,2009
227,San Diego,AA,34.87,4,7,39.22,232,0,0,0,0,2009
228,Murray State,AA,33.93,3,8,46.75,181,0,0,0,0,2009
229,Davidson,AA,33.03,3,7,40.86,221,0,0,0,0,2009
230,Northwestern State,AA,32.87,0,11,52.24,160,0,0,0,0,2009
231,Jackson State,AA,32.46,3,7,37.57,238,0,0,0,0,2009
232,Sacred Heart,AA,32.19,2,8,40.88,219,0,0,0,0,2009
233,Duquesne,AA,32.02,3,8,40.36,225,0,0,0,0,2009
234,NC Central,AA,31.94,4,7,43.57,204,0,0,0,0,2009
235,Saint Francis-Pa.,AA,31.37,2,9,42.47,209,0,0,0,0,2009
236,Presbyterian College,AA,31.02,0,11,49.41,169,0,0,0,0,2009
237,Winston-Salem State,AA,28.51,1,10,41.26,215,0,0,0,0,2009
238,Howard,AA,27.87,2,9,42.98,205,0,0,0,0,2009
239,Alabama State,AA,27.41,4,7,35.85,240,0,0,0,0,2009
240,Campbell,AA,26.36,3,8,37.75,237,0,0,0,0,2009
241,Georgetown,AA,26.24,0,11,45.28,199,0,0,0,0,2009
242,Miss. Valley State,AA,25.75,3,8,41.68,211,0,0,0,0,2009
243,Morehead State,AA,24.53,3,8,35.38,241,0,0,0,0,2009
244,Savannah State,AA,19.28,2,8,39.07,233,0,0,0,0,2009
245,Valparaiso,AA,15.58,1,10,38.24,236,0,0,0,0,2009
1,Florida,A,98.74,13,1,76.87,4,2,1,5,1,2008
2,Southern California,A,94.85,12,1,75.23,16,1,0,5,1,2008
3,Oklahoma,A,94.15,12,2,76.38,7,2,2,5,2,2008
4,Texas,A,93.5,12,1,75.47,14,1,1,4,1,2008
5,Utah,A,91.37,13,0,70.85,56,2,0,3,0,2008
6,Alabama,A,89.48,12,2,73.83,28,1,2,4,2,2008
7,TCU,A,89.09,11,2,69.77,69,0,2,1,2,2008
8,Penn State,A,88.26,11,2,71.19,55,0,1,2,2,2008
9,Texas Tech,A,86.75,11,2,73.83,27,1,2,3,2,2008
10,Mississippi,A,86.28,9,4,74.65,20,2,1,3,2,2008
11,Oregon,A,85.47,10,3,74.15,22,0,1,3,3,2008
12,Boise State,A,85.13,12,1,64.86,94,0,1,1,1,2008
13,Oregon State,A,85.11,9,4,76.34,8,1,2,4,3,2008
14,Ohio State,A,84.83,10,3,72.24,46,0,3,0,3,2008
15,Georgia,A,84.81,10,3,75.98,11,0,2,1,2,2008
16,California,A,83.58,9,4,74.07,24,0,1,1,3,2008
17,Florida State,A,83.18,9,4,71.96,48,0,1,2,3,2008
18,Virginia Tech,A,82.93,10,4,73.89,26,0,0,3,2,2008
19,Missouri,A,82.8,10,4,72.33,45,0,2,1,3,2008
20,Oklahoma State,A,82.16,9,4,72.65,43,0,3,1,4,2008
21,LSU,A,81.96,8,5,73.34,33,0,3,0,4,2008
22,Iowa,A,81.79,9,4,70.08,63,1,0,1,1,2008
23,Nebraska,A,80.7,9,4,72.89,38,0,2,1,4,2008
24,Arizona,A,80.5,8,5,70.63,57,0,1,1,3,2008
25,Wake Forest,A,79.43,8,5,76.16,9,1,0,3,1,2008
26,West Virginia,A,79.27,9,4,72.09,47,0,0,1,1,2008
27,Pittsburgh,A,79.03,9,4,74,25,0,0,2,1,2008
28,Boston College,A,78.94,9,5,73.02,35,0,0,3,3,2008
29,North Carolina,A,78.88,8,5,74.32,21,0,0,1,2,2008
30,Clemson,A,78.87,7,6,73.83,29,0,1,1,4,2008
31,Kansas,A,78.8,8,5,72.81,39,0,3,1,4,2008
32,BYU,A,78.66,10,3,69.05,74,0,2,0,3,2008
33,Michigan State,A,78.17,9,4,72.73,41,0,1,1,4,2008
34,Cincinnati,A,77.89,11,3,70.33,60,0,1,2,2,2008
35,Miami-Florida,A,77.42,7,6,75.38,15,0,1,2,4,2008
36,Georgia Tech,A,77.13,9,4,72.79,40,0,0,4,3,2008
37,Rutgers,A,77.11,8,5,69.09,73,0,0,1,2,2008
38,South Carolina,A,77.06,7,6,77.13,3,1,1,1,5,2008
39,Vanderbilt,A,76.47,7,6,75.7,13,1,1,2,3,2008
40,Connecticut,A,76.4,8,5,71.27,53,0,0,0,3,2008
41,Richmond,AA,76.23,13,3,60.52,126,0,0,0,0,2008
42,Tulsa,A,75.98,11,3,63.55,109,0,0,0,0,2008
43,South Florida,A,75.67,8,5,69.41,71,0,0,0,2,2008
44,Northwestern,A,75.18,9,4,69.5,70,0,0,1,2,2008
45,James Madison,AA,74.98,12,2,61.7,121,0,0,0,0,2008
46,Maryland,A,74.83,8,5,73.01,36,0,0,4,3,2008
47,Virginia,A,74.77,5,7,78.13,2,0,1,1,4,2008
48,Rice,A,74.76,10,3,66.05,88,0,1,0,1,2008
49,Kentucky,A,74.41,7,6,70.48,59,0,2,0,3,2008
50,Stanford,A,74.01,5,7,75.87,12,0,2,2,4,2008
51,Navy,A,73.87,8,5,68.19,80,0,0,1,2,2008
52,Houston,A,73.79,8,5,65.84,91,0,0,0,1,2008
53,Notre Dame,A,73.75,7,6,71.61,50,0,1,0,4,2008
54,East Carolina,A,73.44,9,5,69.8,67,0,0,2,0,2008
55,NC State,A,73.34,6,7,76.05,10,0,0,2,3,2008
56,Air Force,A,72.95,8,5,68.95,75,0,2,0,2,2008
57,Duke,A,72.35,4,8,76.5,6,0,0,0,4,2008
58,Tennessee,A,71.95,5,7,73.4,31,0,2,0,3,2008
59,Arizona State,A,71.84,5,7,73.38,32,0,1,0,6,2008
60,Auburn,A,71.69,5,7,72.99,37,0,2,0,5,2008
61,Wisconsin,A,71.53,7,6,71.34,52,0,1,0,4,2008
62,Montana,AA,71.52,14,2,55.94,146,0,0,0,0,2008
63,Villanova,AA,71.24,10,3,61.2,122,0,0,0,1,2008
64,Arkansas,A,71.22,5,7,76.61,5,0,4,1,4,2008
65,Ball State,A,71.12,12,2,60.67,125,0,0,0,0,2008
66,Baylor,A,71.06,4,8,75.01,17,0,3,0,7,2008
67,Southern Miss,A,70.57,7,6,66.62,85,0,0,0,1,2008
68,Illinois,A,70.07,5,7,70.3,61,0,1,1,3,2008
69,Appalachian State,AA,70,11,3,57.45,140,0,0,0,1,2008
70,Troy,A,69.84,8,5,62.27,117,0,0,0,3,2008
71,Nevada,A,69.74,7,6,66.6,86,0,1,0,3,2008
72,Colorado,A,69.36,5,7,74.83,19,0,1,1,5,2008
73,Colorado State,A,68.74,7,6,70.58,58,0,2,0,3,2008
74,Kansas State,A,68.69,5,7,70.18,62,0,2,0,4,2008
75,Minnesota,A,68.46,7,6,68.68,79,0,0,0,2,2008
76,Buffalo,A,68.26,8,6,65.66,92,0,0,0,2,2008
77,Wofford,AA,67.95,9,3,56.57,142,0,0,0,0,2008
78,Purdue,A,67.89,4,8,71.73,49,0,1,0,4,2008
79,Western Michigan,A,67.49,9,4,62.39,116,0,0,0,1,2008
80,UCLA,A,66.91,4,8,74.95,18,0,1,0,5,2008
81,New Hampshire,AA,66.76,10,3,56.43,143,0,0,0,0,2008
82,William & Mary,AA,66.66,7,4,58,137,0,0,0,0,2008
83,Northern Iowa,AA,66.34,12,3,52.84,159,0,0,0,0,2008
84,New Mexico,A,66.29,4,8,71.25,54,0,2,1,2,2008
85,Weber State,AA,66.28,10,4,60.25,127,0,1,0,1,2008
86,Fresno State,A,65.7,7,6,65.93,90,0,0,0,1,2008
87,Louisiana Tech,A,65.44,8,5,63.13,112,0,0,0,1,2008
88,Bowling Green,A,65.29,6,6,63.83,106,0,0,1,1,2008
89,Texas A&M,A,65.14,4,8,73.64,30,0,3,0,4,2008
90,UTEP,A,65.11,5,7,67.96,82,0,1,0,1,2008
91,Hawaii,A,65.04,7,7,68.86,76,0,1,0,3,2008
92,Louisville,A,64.95,5,7,68.17,81,0,0,0,2,2008
93,Mississippi State,A,64.91,4,8,72.73,42,0,2,0,3,2008
94,UNLV,A,64.84,5,7,69.82,66,0,2,0,2,2008
95,Michigan,A,64.28,3,9,72.61,44,0,2,0,3,2008
96,Central Michigan,A,64.03,8,5,63.27,110,0,0,0,1,2008
97,Cal Poly-SLO,AA,63.82,8,3,52.15,162,0,0,0,0,2008
98,Temple,A,63.78,5,7,65.26,93,0,1,0,1,2008
99,Memphis,A,63.6,6,7,64.79,97,0,1,0,1,2008
100,Northern Illinois,A,63.35,6,7,61.03,123,0,0,0,0,2008
101,Marshall,A,62.85,4,8,68.8,77,0,0,0,1,2008
102,Florida Atlantic,A,62.82,7,6,64.85,95,0,1,0,1,2008
103,Massachusetts,AA,62.72,7,5,59.94,128,0,1,0,1,2008
104,Syracuse,A,62.6,3,9,73.15,34,0,1,0,3,2008
105,San Jose State,A,62.51,6,6,64.49,98,0,0,0,2,2008
106,Louisiana-Lafayette,A,62.26,6,6,63,114,0,0,0,0,2008
107,Arkansas State,A,62.26,6,6,60.92,124,0,1,0,1,2008
108,Akron,A,61.94,5,7,63.97,103,0,0,0,0,2008
109,Maine,AA,61.45,8,5,57.72,139,0,0,0,1,2008
110,Central Florida,A,61.39,4,8,67.66,84,0,0,0,1,2008
111,Elon,AA,60.92,8,4,55.61,150,0,0,0,0,2008
112,Middle Tennessee,A,60.77,5,7,63,113,0,0,0,0,2008
113,Fla. International,A,60.73,5,7,63.86,105,0,0,0,1,2008
114,Iowa State,A,60.47,2,10,71.45,51,0,0,0,4,2008
115,Utah State,A,60.4,3,9,69.8,68,0,1,0,3,2008
116,UAB,A,60.11,4,8,64.79,96,0,0,0,0,2008
117,Harvard,AA,60.05,9,1,48.72,182,0,0,0,0,2008
118,Southern Illinois,AA,58.78,9,3,50.41,170,0,0,0,0,2008
119,Samford,AA,58.76,6,5,59.82,130,0,1,0,1,2008
120,Ohio University,A,58.74,4,8,63.94,104,0,0,0,1,2008
121,Eastern Washington,AA,58.46,6,5,59,132,0,1,0,1,2008
122,Wyoming,A,58.14,4,8,69.31,72,0,2,0,2,2008
123,Liberty,AA,58.06,10,2,47.3,193,0,0,0,0,2008
124,Furman,AA,58.01,7,5,58.72,134,0,0,0,1,2008
125,Indiana,A,57.94,3,9,67.82,83,0,1,0,2,2008
126,Georgia Southern,AA,57.38,6,5,56.03,145,0,0,0,1,2008
127,Central Arkansas,AA,57.24,10,2,48.62,184,0,0,0,0,2008
128,Army,A,56.81,3,9,66.27,87,0,0,0,0,2008
129,Washington,A,56.68,0,12,78.21,1,0,2,0,6,2008
130,Kent State,A,56.66,4,8,61.95,119,0,0,0,1,2008
131,Albany-NY,AA,55.98,9,3,45.13,200,0,0,0,0,2008
132,Delaware,AA,55.92,4,8,63.79,107,0,0,0,0,2008
133,Holy Cross,AA,55.86,7,4,49.73,173,0,0,0,0,2008
134,Toledo,A,55.65,3,9,64.15,100,0,0,0,1,2008
135,Louisiana-Monroe,A,55.62,4,8,61.93,120,0,1,0,1,2008
136,San Diego State,A,55.43,2,10,69.97,65,0,2,0,2,2008
137,South Dakota State,AA,55.41,7,5,50.88,165,0,0,0,0,2008
138,Washington State,A,54.91,2,11,74.08,23,0,1,0,6,2008
