name,position,team,year,poy,team1,team2,team3
Charles Gordon,DB, Kansas,2004,,,,1
Jason Allen,DB, Tennessee,2004,,,,1
Daniel Sepulveda,P, Baylor,2004,,,,1
Jason White,QB,Oklahoma,2003,1,1,,
Chris Perry,RB,Michigan,2003,,1,,
Darren Sproles,RB,Kansas State,2003,,1,,
Larry Fitzgerald,WR,Pittsburgh,2003,,1,,
Mike Williams,WR,Southern California,2003,,1,,
Kellen Winslow Jr.,TE,Miami,2003,,1,,
Jake Grove,C,Virginia Tech,2003,,1,,
Shawn Andrews,OL,Arkansas,2003,,1,,
Alex Barron,OL,Florida State,2003,,1,,
Robert Gallery,OL,Iowa,2003,,1,,
Jacob Rogers,OL,Southern California,2003,,1,,
Nate Kaeding,K,Iowa,2003,,1,,
David Ball,DL,UCLA,2003,,1,,
Tommie Harris,DL,Oklahoma,2003,,1,,
Chad Lavalais,DL,Louisiana State,2003,,1,,
Kenechi Udeze,DL,Southern California,2003,,1,,
Derrick Johnson,LB,Texas,2003,,1,,
Teddy Lehman,LB,Oklahoma,2003,,1,,
Grant Wiley,LB,West Virginia,2003,,1,,
Will Allen,DB,Ohio State,2003,,1,,
Keiwan Ratliff,DB,Florida,2003,,1,,
Derrick Strait,DB,Oklahoma,2003,,1,,
Sean Taylor,DB,Miami,2003,,1,,
Dustin Colquitt,P,Tennessee,2003,,1,,
Eli Manning,QB,Mississippi,2003,,,1,
Kevin Jones,RB,Virginia Tech,2003,,,1,
Michael Turner,RB,Northern Illinois,2003,,,1,
Mark Clayton,WR,Oklahoma,2003,,,1,
Rashaun Woods,WR,Oklahoma State,2003,,,1,
Ben Troupe,TE,Florida,2003,,,1,
Ben Wilkerson,C,Louisiana State,2003,,,1,
David Baas,OL,Michigan,2003,,,1,
Jamaal Brown,OL,Oklahoma,2003,,,1,
Tony Pape,OL,Michigan,2003,,,1,
Stephen Peterman,OL,Louisiana State,2003,,,1,
Nick Browne,K,Texas Christian,2003,,,1,
David Pollack,DL,Georgia,2003,,,1,
Shaun Phillips,DL,Purdue,2003,,,1,
Bo Schobel,DL,Texas Christian,2003,,,1,
Will Smith,DL,Ohio State,2003,,,1,
Josh Buhl,LB,Kansas State,2003,,,1,
Karlos Dansby,LB,Auburn,2003,,,1,
Jonathan Vilma,LB,Miami,2003,,,1,
Josh Bullocks,DB,Nebraska,2003,,,1,
Will Poole,DB,Southern California,2003,,,1,
Bob Sanders,DB,Iowa,2003,,,1,
Corey Webster,DB,Louisiana State,2003,,,1,
Tom Malone,P,Southern California,2003,,,1,
Ben Roethlisberger,QB,Miami OH,2003,,,,1
Steven Jackson,RB,Oregon State,2003,,,,1
Quincy Wilson,RB,West Virginia,2003,,,,1
Michael Clayton,WR,Louisiana State,2003,,,,1
Roy Williams,WR,Texas,2003,,,,1
Kris Wilson,TE,Pittsburgh,2003,,,,1
Greg Eslinger,C,Minnesota,2003,,,,1
Vernon Carey,OL,Miami,2003,,,,1
Tillman Holloway,OL,Texas,2003,,,,1
Alex Stepanovich,OL,Ohio State,2003,,,,1
Claude Terrell,OL,New Mexico,2003,,,,1
Jonathan Nichols,K,Mississippi,2003,,,,1
Dan Cody,DL,Oklahoma,2003,,,,1
Shaun Cody,DL,Southern California,2003,,,,1
Darnell Dockett,DL,Florida State,2003,,,,1
Dusty Dvoracek,DL,Oklahoma,2003,,,,1
Rod Davis,LB,Southern Mississippi,2003,,,,1
Michael Boulware,LB,Florida State,2003,,,,1
D.J. Williams,LB,Miami,2003,,,,1
Sean Jones,DB,Georgia,2003,,,,1
Antrel Rolle,DB,Miami,2003,,,,1
Stuart Schweigert,DB,Purdue,2003,,,,1
Nathan Vasher,DB,Texas,2003,,,,1
B.J. Sander,P,Ohio State,2003,,,,1
Carson Palmer,QB,Southern California,2002,,1,,
Larry Johnson,RB,Penn State,2002,,1,,
Willis McGahee,RB,Miami,2002,,1,,
Charles Rogers,WR,Michigan State,2002,,1,,
Reggie Williams,WR,Washington,2002,,1,,
Dallas Clark,TE,Iowa,2002,,1,,
Brett Romberg,C,Miami,2002,,1,,
Shawn Andrews,OL,Arkansas,2002,,1,,
Derrick Dockery,OL,Texas,2002,,1,,
Jordan Gross,OL,Utah,2002,,1,,
Eric Steinbach,OL,Iowa,2002,,1,,
Mike Nugent,K,Ohio State,2002,,1,,
Tommie Harris,DL,Oklahoma,2002,,1,,
Rien Long,DL,Washington State,2002,,1,,
David Pollack,DL,Georgia,2002,,1,,
Terrell Suggs,DL,Arizona State,2002,,1,,
E.J. Henderson,LB,Maryland,2002,,1,,
Teddy Lehman,LB,Oklahoma,2002,,1,,
Matt Wilhelm,LB,Ohio State,2002,,1,,
Mike Doss,DB,Ohio State,2002,,1,,
Terence Newman,DB,Kansas State,2002,,1,,
Troy Polamalu,DB,Southern California,2002,,1,,
Shane Walton,DB,Notre Dame,2002,,1,,
Mark Mariscal,P,Colorado,2002,,1,,
Brad Banks,QB,Iowa,2002,1,,1,
Chris Brown,RB,Colorado,2002,,,1,
Quentin Griffin,RB,Oklahoma,2002,,,1,
Nate Burleson,WR,Nevada,2002,,,1,
Rashaun Woods,WR,Oklahoma State,2002,,,1,
Kellen Winslow Jr.,TE,Miami,2002,,,1,
Jeff Faine,C,Notre Dame,2002,,,1,
Vincent Manuwai,OL,Hawaii,2002,,,1,
Derrick Roche,OL,Washington State,2002,,,1,
Jon Stinchcomb,OL,Georgia,2002,,,1,
Brett Williams,OL,Florida State,2002,,,1,
Nate Kaeding,K,Iowa,2002,,,1,
Michael Haynes,DL,Penn State,2002,,,1,
Dan Klecko,DL,Temple,2002,,,1,
Jerome McDougle,DL,Miami,2002,,,1,
Cory Redding,DL,Texas,2002,,,1,
Boss Bailey,LB,Georgia,2002,,,1,
Bradie James,LB,LSU,2002,,,1,
LaMarcus McDonald,LB,TCU,2002,,,1,
Brandon Everage,DB,Oklahoma,2002,,,1,
Terrence Holt,DB,North Carolina State,2002,,,1,
Marlin Jackson,DB,Michigan,2002,,,1,
Marcus Trufant,DB,Washington State,2002,,,1,
Andy Groom,P,Ohio State,2002,,,1,
Ken Dorsey,QB,Miami,2002,,,,1
Avon Cobourne,RB,West Virginia,2002,,,,1
Steve Jackson,RB,Oregon State,2002,,,,1
Andre Johnson,WR,Miami,2002,,,,1
Shaun McDonald,WR,Arizona State,2002,,,,1
Bennie Joppru,TE,Michigan,2002,,,,1
Bruce Nelson,C,Iowa,2002,,,,1
Sherko Haji-Rasouli,OL,Miami,2002,,,,1
Montrae Holland,OL,Florida State,2002,,,,1
Will Ofenheusle,OL,Tennessee,2002,,,,1
Mike Saffer,OL,UCLA,2002,,,,1
Billy Bennett,K,Georgia,2002,,,,1
Jarret Johnson,DL,Alabama,2002,,,,1
William Joseph,DL,Miami,2002,,,,1
Jimmy Kennedy,DL,Penn State,2002,,,,1
Calvin Pace,DL,Wake Forest,2002,,,,1
Rod Davis,LB,Southern Mississippi,2002,,,,1
Gerald Hayes,LB,Pittsburgh,2002,,,,1
Courtney Watson,LB,Notre Dame,2002,,,,1
Rod Babers,DB,Texas,2002,,,,1
Vontez Duff,DB,Notre Dame,2002,,,,1
Chris Gamble,DB,Ohio State,2002,,,,1
Jim Leonhard,DB,Wisconsin,2002,,,,1
Glenn Pakulak,P,Kentucky,2002,,,,1
Rex Grossman,QB,Florida,2001,1,1,,
Luke Staley,RB,Brigham Young,2001,,1,,
Travis Stephens,RB,Tennessee,2001,,1,,
Jabar Gaffney,WR,Florida,2001,,1,,
Josh Reed,WR,LSU,2001,,1,,
Dan Graham,TE,Colorado,2001,,1,,
LeCharles Bentley,C,Ohio State,2001,,1,,
Toniu Fonoti,OL,Nebraska,2001,,1,,
Andre Gurode,OL,Colorado,2001,,1,,
Bryant McKinnie,OL,Miami FL,2001,,1,,
Mike Pearson,OL,Florida,2001,,1,,
Damon Duval,K,Auburn,2001,,1,,
Alex Brown,DL,Florida,2001,,1,,
Dwight Freeney,DL,Syracuse,2001,,1,,
John Henderson,DL,Tennessee,2001,,1,,
Julius Peppers,DL,North Carolina,2001,,1,,
Rocky Calmus,LB,Oklahoma,2001,,1,,
Levar Fisher,LB,North Carolina State,2001,,1,,
E.J. Henderson,LB,Maryland,2001,,1,,
Robert Thomas,LB,UCLA,2001,,1,,
Quentin Jammer,DB,Texas,2001,,1,,
Edward Reed,DB,Miami,2001,,1,,
LaMont Thompson,DB,Washington State,2001,,1,,
Roy Williams,DB,Oklahoma,2001,,1,,
Travis Dorsch,P,Purdue,2001,,1,,
Ken Dorsey,QB,Miami,2001,,,1,
William Green,RB,Boston College,2001,,,1,
Larry Ned,RB,San Diego State,2001,,,1,
Lee Evans,WR,Wisconsin,2001,,,1,
Marquise Walker,WR,Michigan,2001,,,1,
Jeremy Shockey,TE,Miami,2001,,,1,
Seth McKinney,C,Texas A&M,2001,,,1,
Jonathan Goodwin,OL,Michigan,2001,,,1,
Terence Metcalf,OL,Mississippi,2001,,,1,
Fred Weary,OL,Tennessee,2001,,,1,
Mike Williams,OL,Texas,2001,,,1,
Todd Sievers,K,Miami,2001,,,1,
Wendell Bryant,DL,Wisconsin,2001,,,1,
Alan Harper,DL,Fresno State,2001,,,1,
Cory Redding,DL,Texas,2001,,,1,
Larry Tripplett,DL,Washington,2001,,,1,
Kalimba Edwards,LB,South Carolina,2001,,,1,
Trev Faulk,LB,Louisiana State,2001,,,1,
Larry Foote,LB,Michigan,2001,,,1,
Ben Taylor,LB,Virginia Tech,2001,,,1,
Philip Buchanon,DB,Miami FL,2001,,,1,
Keyou Craver,DB,Nebraska,2001,,,1,
Troy Polamalu,DB,Southern California,2001,,,1,
Lito Sheppard,DB,Florida,2001,,,1,
David Zastudil,P,Ohio,2001,,,1,
David Carr,QB,Fresno State,2001,,,,1
Clinton Portis,RB,Miami,2001,,,,1
Chester Taylor,RB,Toledo,2001,,,,1
Kevin Curtis,WR,Utah State,2001,,,,1
Ashley Lelie,WR,Hawaii,2001,,,,1
Tracey Wistrom,TE,Nebraska,2001,,,,1
Luke Butkus,C,Illinois,2001,,,,1
Martin Bibla,OL,Miami FL,2001,,,,1
Eric Heitman,OL,Stanford,2001,,,,1
Victor Rogers,OL,Colorado,2001,,,,1
Frank Romero,OL,Oklahoma,2001,,,,1
Travis Dorsch,K,Purdue,2001,,,,1
William Joseph,DL,Miami FL,2001,,,,1
Jerome McDougle,DL,Miami DL,2001,,,,1
Will Overstreet,DL,Tennessee,2001,,,,1
Ryan Sims,DL,North Carolina,2001,,,,1
Andra Davis,LB,Florida,2001,,,,1
Lawrence Flugence,LB,Texas Tech,2001,,,,1
Ben Leber,LB,Kansas State,2001,,,,1
D.D. Lewis,LB,Texas,2001,,,,1
Mike Doss,DB,Ohio State,2001,,,,1
Michael Lewis,DB,Colorado,2001,,,,1
Ronyell Whitaker,DB,Virginia Tech,2001,,,,1
Tank Williams,DB,Stanford,2001,,,,1
Jeff Ferguson,P,Oklahoma,2001,,,,1
Chris Weinke,QB,Florida State,2000,1,1,,
Damien Anderson,RB,Northwestern,2000,,1,,
LaDainian Tomlinson,RB,Texas Christian,2000,,1,,
Antonio Bryant,WR,Pittsburgh,2000,,1,,
Marvin Minnis,WR,Florida State,2000,,1,,
Brian Natkin,TE,Texas-El Paso,2000,,1,,
Dominic Raiola,C,Nebraska,2000,,1,,
Chris Brown,OL,Georgia Tech,2000,,1,,
Leonard Davis,OL,Texas,2000,,1,,
Steve Hutchinson,OL,Michigan,2000,,1,,
Chad Ward,OL,Washington,2000,,1,,
Jonathan Ruffin,K,Cincinnati,2000,,1,,
Andre Carter,DL,California,2000,,1,,
Casey Hampton,DL,Texas,2000,,1,,
John Henderson,DL,Tennessee,2000,,1,,
Jamal Reynolds,DL,Florida State,2000,,1,,
Keith Adams,LB,Clemson,2000,,1,,
Rocky Calmus,LB,Oklahoma,2000,,1,,
Dan Morgan,LB,Miami,2000,,1,,
Carlos Polk,LB,Nebraska,2000,,1,,
Jamar Fletcher,DB,Wisconsin,2000,,1,,
Edward Reed,DB,Miami,2000,,1,,
Dwight Smith,DB,Akron,2000,,1,,
Fred Smoot,DB,Mississippi State,2000,,1,,
Nick Harris,P,California,2000,,1,,
Josh Heupel,QB,Oklahoma,2000,,,1,
Rudi Johnson,RB,Auburn,2000,,,1,
Ken Simonton,RB,Oregon State,2000,,,1,
Freddie Mitchell,WR,UCLA,2000,,,1,
David Terrell,WR,Michigan,2000,,,1,
Todd Heap,TE,Arizona State,2000,,,1,
Ben Hamilton,C,Minnesota,2000,,,1,
Jeff Backus,OL,Michigan,2000,,,1,
Joaquin Gonzalez,OL,Miami,2000,,,1,
Kenyatta Walker,OL,Florida,2000,,,1,
Pork Chop Womack,OL,Mississippi State,2000,,,1,
Jamie Rheem,K,Kansas State,2000,,,1,
Mario Fatafehi,DL,Kansas State,2000,,,1,
Julius Peppers,DL,North Carolina,2000,,,1,
Richard Seymour,DL,Georgia,2000,,,1,
Justin Smith,DL,Missouri,2000,,,1,
Adam Archuleta,LB,Arizona State,2000,,,1,
Anthony Denman,LB,Notre Dame,2000,,,1,
Levar Fisher,LB,North Carolina State,2000,,,1,
Jason Glenn,LB,Texas A&M,2000,,,1,
Tay Cody,DB,Florida State,2000,,,1,
Anthony Floyd,DB,Louisville,2000,,,1,
J.T. Thatcher,DB,Oklahoma,2000,,,1,
Lito Sheppard,DB,Florida,2000,,,1,
Brian Morton,P,Duke,2000,,,1,
Drew Brees,QB,Purdue,2000,,,,1
Lee Suggs,RB,Virginia Tech,2000,,,,1
Anthony Thomas,RB,Michigan,2000,,,,1
Jabar Gaffney,WR,Florida,2000,,,,1
Koren Robinson,WR,North Carolina State,2000,,,,1
Tracey Wistrom,TE,Nebraska,2000,,,,1
Casey Rabach,C,Wisconsin,2000,,,,1
Chris Gibson,OL,Oregon State,2000,,,,1
Seth McKinney,OL,Texas A&M,2000,,,,1
Kendall Simmons,OL,Auburn,2000,,,,1
Tarlos Thomas,OL,Florida State,2000,,,,1
Alex Walls,K,Tennessee,2000,,,,1
Alex Brown,DL,Florida,2000,,,,1
Willie Howard,DL,Stanford,2000,,,,1
Cedric Scott,DL,Southern Mississippi,2000,,,,1
Larry Triplett,DL,Washington,2000,,,,1
Joe Cooper,LB,Ohio State,2000,,,,1
Kalimba Edwards,LB,South Carolina,2000,,,,1
Torrance Marshall,LB,Oklahoma,2000,,,,1
Ben Taylor,LB,Virginia Tech,2000,,,,1
Rashard Bauman,DB,Oregon,2000,,,,1
Sheldon Brown,DB,South Carolina,2000,,,,1
Robert Carswell,DB,Clemson,2000,,,,1
Nate Clements,DB,Ohio State,2000,,,,1
Kevin Stemke,P,Wisconsin,2000,,,,1
Joe Hamilton,QB,Georgia Tech,1999,,1,,
Ron Dayne,RB,Wisconsin,1999,1,1,,
Thomas Jones,RB,Virginia,1999,,1,,
Troy Walters,WR,Stanford,1999,,1,,
Peter Warrick,WR,Florida State,1999,,1,,
James Whalen,TE,Kentucky,1999,,1,,
Ben Hamilton,C,Minnesota,1999,,1,,
Cosey Coleman,OL,Tennessee,1999,,1,,
Chris McIntosh,OL,Wisconsin,1999,,1,,
Chris Samuels,OL,Alabama,1999,,1,,
Jason Whitaker,OL,Florida State,1999,,1,,
Sebastian Janikowski,K,Florida State,1999,,1,,
Courtney Brown,DL,Penn State,1999,,1,,
Casey Hampton,DL,Texas,1999,,1,,
Corey Moore,DL,Virginia Tech,1999,,1,,
Corey Simon,DL,Florida State,1999,,1,,
LaVar Arrington,LB,Penn State,1999,,1,,
Brandon Short,LB,Penn State,1999,,1,,
Mark Simoneau,LB,Kansas State,1999,,1,,
Raynoch Thompson,LB,Tennessee,1999,,1,,
Mike Brown,DB,Nebraska,1999,,1,,
Tyrone Carter,DB,Minnesota,1999,,1,,
Deltha O'Neal,DB,California,1999,,1,,
Brian Urlacher,DB,New Mexico,1999,,1,,
Shane Lechler,P,Texas A&M,1999,,1,,
Michael Vick,QB,Virginia Tech,1999,,,1,
Shaun Alexander,RB,Alabama,1999,,,1,
LaDainian Tomlinson,RB,TCU,1999,,,1,
Kwame Cavil,WR,Texas,1999,,,1,
Trevor Insley,WR,Nevada,1999,,,1,
Daniel Franks,TE,Miami,1999,,,1,
Mike Malano,C,San Diego State,1999,,,1,
Brad Bedell,OL,Colorado,1999,,,1,
Steve Hutchinson,OL,Michigan,1999,,,1,
Richard Mercier,OL,Miami,1999,,,1,
Marvel Smith,OL,Arizona State,1999,,,1,
Jeff Chandler,K,Florida,1999,,,1,
Alex Brown,DL,Florida,1999,,,1,
John Engelberger,DL,Virginia Tech,1999,,,1,
Chris Hovan,DL,Boston College,1999,,,1,
Adalius Thomas,DL,Southern Mississippi,1999,,,1,
Keith Adams,LB,Clemson,1999,,,1,
Rob Morris,LB,BYU,1999,,,1,
Jamel Smith,LB,Virginia Tech,1999,,,1,
Nate Webster,LB,Miami,1999,,,1,
Rodregis Brooks,DB,Alabama-Birmingham,1999,,,1,
Ralph Brown,DB,Nebraska,1999,,,1,
Jamar Fletcher,DB,Wisconsin,1999,,,1,
Deon Grant,DB,Tennessee,1999,,,1,
Andrew Bayes,P,East Carolina,1999,,,1,
Drew Brees,QB,Purdue,1999,,,,1
Trung Canidate,RB,Arizona,1999,,,,1
Travis Prentice,RB,Miami,1999,,,,1
Chris Daniels,WR,Purdue,1999,,,,1
Anthony Lucas,WR,Arkansas,1999,,,,1
Todd Heap,TE,Arizona State,1999,,,,1
Terrence Anderson,C,Navy,1999,,,,1
Jon Carman,OL,Georgia Tech,1999,,,,1
Travis Claridge,OL,Southern California,1999,,,,1
Stockar McDougle,OL,Oklahoma,1999,,,,1
Roger Roesler,OL,Texas,1999,,,,1
Jamie Rheem,K,Kansas State,1999,,,,1
Kendrick Clancy,DL,Mississippi,1999,,,,1
Darren Howard,DL,Kansas State,1999,,,,1
Rob Renes,DL,Michigan,1999,,,,1
Darwin Walker,DL,Tennessee,1999,,,,1
Keith Bulluck,LB,Syracuse,1999,,,,1
N'ail Diggs,LB,Ohio State,1999,,,,1
James Hall,LB,Michigan,1999,,,,1
Julian Peterson,LB,Michigan State,1999,,,,1
Amp Campbell,DB,Michigan State,1999,,,,1
Ashley Cooper,DB,Mississippi State,1999,,,,1
Lloyd Harrison,DB,North Carolina State,1999,,,,1
Kenoy Kennedy,DB,Arkansas,1999,,,,1
Brian Schmitz,P,North Carolina,1999,,,,1
Cade McNown,QB,UCLA,1998,,1,,
Mike Cloud,RB,Boston College,1998,,1,,
Ricky Williams,RB,Texas,1998,1,1,,
Torry Holt,WR,North Carolina State,1998,,1,,
Peter Warrick,WR,Florida State,1998,,1,,
Rufus French,TE,Mississippi,1998,,1,,
Craig Page,C,Georgia Tech,1998,,1,,
Kris Farris,OL,UCLA,1998,,1,,
Aaron Gibson,OL,Wisconsin,1998,,1,,
Rob Murphy,OL,Ohio State,1998,,1,,
Matt Stinchcomb,OL,Georgia,1998,,1,,
Sebastian Janikowski,K,Florida State,1998,,1,,
Tom Burke,DL,Wisconsin,1998,,1,,
Anthony McFarland,DL,LSU,1998,,1,,
Montae Reagor,DL,Texas Tech,1998,,1,,
Corey Simon,DL,Florida State,1998,,1,,
Chris Claiborne,LB,Southern California,1998,,1,,
Jeff Kelly,LB,Kansas State,1998,,1,,
Dat Nguyen,LB,Texas A&M,1998,,1,,
Al Wilson,LB,Tennessee,1998,,1,,
Champ Bailey,DB,Georgia,1998,,1,,
Chris McAlister,DB,Arizona,1998,,1,,
Anthony Poindexter,DB,Virginia,1998,,1,,
Antoine Winfield,DB,Ohio State,1998,,1,,
Joe Kristosik,P,UNLV,1998,,1,,
Tim Couch,QB,Kentucky,1998,,,1,
Autry Denson,RB,Notre Dame,1998,,,1,
Devin West,RB,Missouri,1998,,,1,
David Boston,WR,Ohio State,1998,,,1,
Troy Edwards,WR,Louisiana Tech,1998,,,1,
Sheldon Jackson,TE,Nebraska,1998,,,1,
Grey Ruegamer,C,Arizona State,1998,,,1,
Brandon Burlsworth,OL,Arkansas,1998,,,1,
Anthony Cesario,OL,Colorado State,1998,,,1,
Jay Humphrey,OL,Texas,1998,,,1,
Mike Rosenthal,OL,Notre Dame,1998,,,1,
Martin Gramatica,K,Kansas State,1998,,,1,
Ed Chester,DL,Florida,1998,,,1,
Jared DeVries,DL,Iowa,1998,,,1,
Pat Kerney,DL,Virginia,1998,,,1,
Corey Moore,DL,Virginia Tech,1998,,,1,
LaVar Arrington,LB,Penn State,1998,,,1,
Jevon Kearse,LB,Florida,1998,,,1,
Mike Peterson,LB,Florida,1998,,,1,
Mark Simoneau,LB,Kansas State,1998,,,1,
Larry Atkins,DB,UCLA,1998,,,1,
Dre' Bly,DB,North Carolina,1998,,,1,
Tyrone Carter,DB,Minnesota,1998,,,1,
Damon Moore,DB,Ohio State,1998,,,1,
Josh Bidwell,P,Oregon,1998,,,1,
Michael Bishop,QB,Kansas State,1998,,,,1
Trung Canidate,RB,Arizona,1998,,,,1
Ricky Williams,RB,Texas Tech,1998,,,,1
Darnell McDonald,WR,Kansas State,1998,,,,1
Travis McGriff,WR,Florida,1998,,,,1
Ibn Green,TE,Louisville,1998,,,,1
Eric de Groh,C,West Virginia,1998,,,,1
Ben Adams,OL,Texas,1998,,,,1
Jon Jansen,OL,Michigan,1998,,,,1
Yusuf Scott,OL,Arizona,1998,,,,1
Jason Whitaker,OL,Florida State,1998,,,,1
Nathan Villegas,K,Oregon,1998,,,,1
Inoke Breckterfield,DL,Oregon State,1998,,,,1
Rosevelt Colvin,DL,Purdue,1998,,,,1
Kelly Gregg,DL,Oklahoma,1998,,,,1
Adalius Thomas,DL,Southern Mississippi,1998,,,,1
JoJuan Armour,LB,Miami,1998,,,,1
Andy Katzenmoyer,LB,Ohio State,1998,,,,1
Raynoch Thompson,LB,Tennessee,1998,,,,1
Nate Webster,LB,Miami,1998,,,,1
Ralph Brown,DB,Nebraska,1998,,,,1
Antwan Edwards,DB,Clemson,1998,,,,1
Lloyd Harrison,DB,North Carolina State,1998,,,,1
Daylon McCutcheon,DB,Southern California,1998,,,,1
Shane Lechler,P,Texas A&M,1998,,,,1
Peyton Manning,QB,Tennessee,1997,,1,,
Curtis Enis,RB,Penn State,1997,,1,,
Ricky Williams,RB,Texas,1997,,1,,
Jacquez Green,WR,Florida,1997,,1,,
Randy Moss,WR,Marshall,1997,,1,,
Alonzo Mayes,TE,Oklahoma State,1997,,1,,
Olin Kreutz,C,Washington,1997,,1,,
Alan Faneca,OL,LSU,1997,,1,,
Benji Olson,OL,Washington,1997,,1,,
Chad Overhauser,OL,UCLA,1997,,1,,
Aaron Taylor,OL,Nebraska,1997,,1,,
Martin Gramatica,K,Kansas State,1997,,1,,
Greg Ellis,DL,North Carolina,1997,,1,,
Jason Peter,DL,Nebraska,1997,,1,,
Andre Wadsworth,DL,Florida State,1997,,1,,
Grant Wistrom,DL,Nebraska,1997,,1,,
Sam Cowart,LB,Florida State,1997,,1,,
Andy Katzenmoyer,LB,Ohio State,1997,,1,,
Anthony Simmons,LB,Clemson,1997,,1,,
Brian Simmons,LB,North Carolina,1997,,1,,
Dre' Bly,DB,North Carolina,1997,,1,,
Donovin Darius,DB,Syracuse,1997,,1,,
Brian Lee,DB,Wyoming,1997,,1,,
Charles Woodson,DB,Michigan,1997,,1,,
Chad Kessler,P,LSU,1997,,1,,
Ryan Leaf,QB,Washington State,1997,,,1,
Ahman Green,RB,Nebraska,1997,,,1,
Skip Hicks,RB,UCLA,1997,,,1,
Brian Alford,WR,Purdue,1997,,,1,
E.G. Green,WR,Florida State,1997,,,1,
Jerame Tuman,TE,Michigan,1997,,,1,
Ben Fricke,C,Houston,1997,,,1,
Flozell Adams,OL,Michigan State,1997,,,1,
Victor Riley,OL,Auburn,1997,,,1,
Tra Thomas,OL,Florida State,1997,,,1,
Kyle Turley,OL,San Diego State,1997,,,1,
Chris Sailer,K,UCLA,1997,,,1,
Jared DeVries,DL,Iowa,1997,,,1,
Leonard Little,DL,Tennessee,1997,,,1,
Jeremy Staat,DL,Arizona State,1997,,,1,
Glen Steele,DL,Michigan,1997,,,1,
Jamie Duncan,LB,Vanderbilt,1997,,,1,
Takeo Spikes,LB,Auburn,1997,,,1,
Sam Sword,LB,Michigan,1997,,,1,
Pat Tillman,LB,Arizona State,1997,,,1,
Marcus Ray,DB,Michigan,1997,,,1,
Fred Weary,DB,Florida,1997,,,1,
Shaun Williams,DB,UCLA,1997,,,1,
Antoine Winfield,DB,Ohio State,1997,,,1,
Shane Lechler,P,Texas A&M,1997,,,1,
Cade McNown,QB,UCLA,1997,,,,1
Tavian Banks,RB,Iowa,1997,,,,1
Fred Taylor,RB,Florida,1997,,,,1
Troy Edwards,WR,Louisiana Tech,1997,,,,1
Bobby Shaw,WR,California,1997,,,,1
Rufus French,TE,Mississippi,1997,,,,1
Kevin Long,C,Florida State,1997,,,,1
Eric Anderson,OL,Nebraska,1997,,,,1
Jim Bundren,OL,Clemson,1997,,,,1
Kyle Murphy,OL,Arizona State,1997,,,,1
Matt Stinchcomb,OL,Georgia,1997,,,,1
Brad Palazzo,K,Tulane,1997,,,,1
Lamanzer Williams,DL,Minnesota,1997,,,,1
Leon Bender,DL,Washington State,1997,,,,1
Ed Chester,DL,Florida,1997,,,,1
Henry Slay,DL,West Virginia,1997,,,,1
Daryl Bush,LB,Florida State,1997,,,,1
Kivuusama Mays,LB,North Carolina,1997,,,,1
Ike Reese,LB,Michigan State,1997,,,,1
Chris Gizzi,LB,Air Force,1997,,,,1
Larry Atkins,DB,UCLA,1997,,,,1
Kevin Williams,DB,Oklahoma State,1997,,,,1
Patrick Surtain,DB,Southern Mississippi,1997,,,,1
Anthony Poindexter,DB,Virginia,1997,,,,1
John Baker,P,North Texas,1997,,,,1
Danny Wuerffel,QB,Florida,1996,,1,,
Troy Davis,RB,Iowa State,1996,,1,,
Byron Hanspard,RB,Texas Tech,1996,,1,,
Reidel Anthony,WR,Florida,1996,,1,,
Marcus Harris,WR,Wyoming,1996,,1,,
Pat Fitzgerald,TE,Texas,1996,,1,,
K.C. Jones,C,Miami FL,1996,,1,,
Chris Naeole,OL,Colorado,1996,,1,,
Benji Olson,OL,Washington,1996,,1,,
Orlando Pace,OL,Ohio State,1996,,1,,
Juan Roque,OL,Arizona State,1996,,1,,
Marc Primanti,K,North Carolina State,1996,,1,,
Peter Boulware,DL,Florida State,1996,,1,,
Derrick Rodgers,DL,Arizona State,1996,,1,,
Reinard Wilson,DL,Florida State,1996,,1,,
Grant Wistrom,DL,Nebraska,1996,,1,,
Canute Curtis,LB,West Virgina,1996,,1,,
Pat Fitzgerald,LB,Northwestern,1996,,1,,
Jarrett Irons,LB,Michigan,1996,,1,,
Matt Russell,LB,Colorado,1996,,1,,
Dre' Bly,DB,North Carolina,1996,,1,,
Chris Canty,DB,Kansas State,1996,,1,,
Charles Woodson,DB,Michigan,1996,,1,,
Noel Prefontaine,P,San Diego State,1996,,1,,
Jake Plummer,QB,Arizona State,1996,,,1,
Darnell Autry,RB,Northwestern,1996,,,1,
Warrick Dunn,RB,Florida State,1996,,,1,
Rae Carruth,WR,Colorado,1996,,,1,
Keith Poole,WR,Arizona State,1996,,,1,
Tony Gonzalez,TE,California,1996,,,1,
Aaron Taylor,C,Nebraska,1996,,,1,
Chris Dishman,OL,Nebraska,1996,,,1,
Walter Jones,OL,Florida State,1996,,,1,
Dan Neil,OL,Texas,1996,,,1,
Steve Scifres,OL,Wyoming,1996,,,1,
Rafael Garcia,K,Virginia,1996,,,1,
Cornell Brown,DL,Virginia Tech,1996,,,1,
William Carr,DL,Michigan,1996,,,1,
Jared Tomich,DL,Nebraska,1996,,,1,
Mike Vrabel,DL,Ohio State,1996,,,1,
Andy Katzenmoyer,LB,Ohio State,1996,,,1,
Dwayne Rudd,LB,Alabama,1996,,,1,
