OvrRank,Team,Division,Rating,W,L,SchScore,SchRank,Wtop10,Ltop10,Wtop30,Ltop30,Year
  53,Washington State,A,73.02 ,5,6,75.5,18,0,1,0,3,2004
  54,South Carolina,A,72.98 ,6,5,71.08,61,0,0,0,3,2004
  55,Pittsburgh,A,72.67 ,8,4,70.37,66,0,1,2,1,2004
  56,Northwestern,A,72.54 ,6,6,74.38,34,0,0,2,3,2004
  57,Kansas,A,72.52 ,4,7,75.28,19,0,2,0,3,2004
  58,William & Mary,AA,71.86 ,11,3,61.76,117,0,0,0,0,2004
  59,Alabama,A,71.79 ,6,6,69.66,73,0,1,0,3,2004
  60,Missouri,A,71.60 ,5,6,69.49,75,0,1,0,2,2004
  61,Kansas State,A,71.40 ,4,7,73.97,39,0,1,0,4,2004
  62,Syracuse,A,71.35 ,6,6,73.05,45,0,0,1,5,2004
  63,Penn State,A,71.23 ,4,7,71.65,54,0,0,0,5,2004
  64,Montana,AA,71.14 ,12,3,58.41,134,0,0,0,0,2004
  65,Cincinnati,A,70.90 ,7,5,68.91,77,0,1,0,2,2004
  66,Michigan State,A,70.86 ,5,7,72.08,50,0,0,1,3,2004
  67,Wake Forest,A,70.69 ,4,7,72.25,48,0,2,1,3,2004
  68,Nebraska,A,70.62 ,5,6,71.63,55,0,1,0,2,2004
  69,Northern Illinois,A,70.52 ,9,3,59.87,124,0,0,0,0,2004
  70,Delaware,AA,70.02 ,9,4,66.56,94,0,0,0,0,2004
  71,Louisiana Tech,A,69.68 ,6,6,74.47,31,0,3,1,4,2004
  72,Air Force,A,69.67 ,5,6,72.13,49,0,2,0,2,2004
  73,Southern Miss,A,69.59 ,7,5,67.59,86,0,1,0,1,2004
  74,Hawaii,A,69.41 ,8,5,66.83,93,0,1,0,2,2004
  75,Memphis,A,69.21 ,8,4,65.42,97,0,1,0,1,2004
  76,Arizona,A,69.12 ,3,8,77.99,6,0,3,1,5,2004
  77,Troy,A,68.95 ,7,5,65.25,100,0,0,0,1,2004
  78,Colorado State,A,68.33 ,4,7,75.01,23,0,2,0,2,2004
  79,UAB,A,68.32 ,7,5,66.93,92,0,0,0,1,2004
  80,Villanova,AA,68.15 ,6,5,63.99,108,0,0,0,0,2004
  81,San Diego State,A,67.81 ,4,7,71.72,52,0,1,0,2,2004
  82,Mississippi,A,67.53 ,4,7,72.55,47,0,1,0,3,2004
  83,Toledo,A,67.20 ,9,4,61.87,116,0,0,0,0,2004
  84,Georgia Southern,AA,67.00 ,9,3,56.77,146,0,0,0,1,2004
  85,Florida Atlantic,A*,66.84 ,9,3,58.39,135,0,0,0,0,2004
  86,Sam Houston State,AA,66.49 ,11,3,56.9,144,0,0,0,0,2004
  87,Northeastern,AA,66.48 ,5,6,67.33,87,0,0,0,0,2004
  88,Eastern Washington,AA,66.48 ,9,4,58.75,131,0,0,0,0,2004
  89,Southern Illinois,AA,66.43 ,10,2,51.23,178,0,0,0,0,2004
  90,Duke,A,66.24 ,2,9,75.68,16,0,1,0,4,2004
  91,TCU,A,66.11 ,5,6,68.57,80,0,1,0,2,2004
  92,Miami-Ohio,A,65.90 ,8,5,59.47,126,0,0,0,1,2004
  93,Maine,AA,65.40 ,5,6,64.62,104,0,0,0,0,2004
  94,Rutgers,A,65.31 ,4,7,70.15,68,0,0,0,2,2004
  95,Cal Poly-SLO,AA,65.30 ,9,2,55.91,151,0,0,0,0,2004
  96,Furman,AA,65.29 ,10,3,54.08,163,0,0,0,0,2004
  97,Massachusetts,AA,64.78 ,6,5,64.31,106,0,0,0,1,2004
  98,Indiana,A,64.55 ,3,8,71.28,59,0,0,0,3,2004
  99,Hofstra,AA,64.41 ,5,6,61.06,119,0,0,0,0,2004
 100,Pennsylvania,AA,64.12 ,8,2,55.15,156,0,0,0,0,2004
 101,Illinois,A,63.72 ,3,8,69.04,76,0,0,0,4,2004
 102,North Texas,A,63.63 ,7,5,65.22,101,0,1,0,1,2004
 103,Baylor,A,63.43 ,3,8,74.94,25,0,2,1,4,2004
 104,New Mexico State,A,63.11 ,5,6,67.68,85,0,1,0,1,2004
 105,Tulsa,A,63.02 ,4,8,68.01,84,0,1,0,2,2004
 106,Marshall,A,62.67 ,6,6,62.88,112,0,0,0,2,2004
 107,Rice,A,62.50 ,3,8,69.87,71,0,1,0,2,2004
 108,Washington,A,62.11 ,1,10,77.53,8,0,2,0,4,2004
 109,Portland State,AA,62.06 ,7,4,57.66,139,0,0,0,1,2004
 110,UNLV,A,62.01 ,2,9,73.27,43,0,1,0,3,2004
 111,Lehigh,AA,61.48 ,9,3,49.92,180,0,0,0,0,2004
 112,Vanderbilt,A,61.34 ,2,9,70.71,62,0,0,0,4,2004
 113,Houston,A,61.33 ,3,8,71.3,58,0,3,0,3,2004
 114,Mississippi State,A,61.30 ,3,8,70.07,70,0,1,1,2,2004
 115,Temple,A,61.15 ,2,9,70.46,64,0,0,0,3,2004
 116,South Florida,A,60.87 ,4,7,67.08,90,0,1,0,1,2004
 117,Tulane,A,60.61 ,5,6,65.16,102,0,1,0,1,2004
 118,Nevada,A,60.49 ,5,7,64.33,105,0,1,0,2,2004
 119,Middle Tennessee,A,60.46 ,5,6,62.69,114,0,0,0,1,2004
 120,Western Kentucky,AA,60.44 ,9,3,55.07,157,0,0,0,0,2004
 121,Lafayette,AA,60.24 ,8,4,53.11,169,0,0,0,0,2004
 122,Louisiana-Lafayette,A,59.97 ,4,7,61.91,115,0,0,0,0,2004
 123,Louisiana-Monroe,A,59.74 ,5,6,65.55,96,0,1,0,1,2004
 124,North Dakota State,AA,59.62 ,8,3,51.54,175,0,0,0,0,2004
 125,Kentucky,A,59.54 ,2,9,73.94,40,0,2,0,5,2004
 126,SMU,A,59.10 ,3,8,71.72,53,0,1,0,4,2004
 127,Army,A,58.99 ,2,9,68.78,79,0,1,0,1,2004
 128,Northern Iowa,AA,58.98 ,7,4,53.89,164,0,0,0,0,2004
 129,NW Louisiana,AA,58.39 ,8,4,53.15,168,0,0,0,0,2004
 130,Akron,A,58.00 ,6,5,60.4,122,0,0,0,1,2004
 131,Colgate,AA,57.79 ,7,4,52.12,172,0,0,0,0,2004
 132,UC Davis,AA,57.64 ,6,4,55.18,155,0,0,0,0,2004
 133,Montana State,AA,57.63 ,6,5,58.31,137,0,0,0,0,2004
 134,Kent State,A,57.34 ,5,6,57.34,141,0,0,0,1,2004
 135,Utah State,A,57.18 ,3,8,67.21,88,0,1,0,1,2004
 136,Arkansas State,A,57.17 ,3,8,66.04,95,0,0,0,1,2004
 137,East Carolina,A,56.71 ,2,9,69.7,72,0,1,0,2,2004
 138,Jacksonville State,AA,56.33 ,9,2,45.05,192,0,0,0,0,2004
 139,Richmond,AA,56.20 ,3,8,63.73,109,0,0,0,0,2004
 140,Hampton,AA,56.05 ,10,2,41.14,205,0,0,0,0,2004
 141,Appalachian State,AA,55.70 ,6,5,54.49,161,0,0,0,0,2004
 142,San Jose State,A,55.64 ,2,9,67.13,89,0,1,0,2,2004
 143,Princeton,AA,55.57 ,5,5,55.45,154,0,0,0,0,2004
 144,Texas State,AA,55.56 ,5,6,58.53,133,0,0,0,0,2004
 145,Bucknell,AA,55.42 ,7,4,51.42,176,0,0,0,0,2004
 146,Stephen F. Austin,AA,55.41 ,6,5,54.57,160,0,0,0,0,2004
 147,Rhode Island,AA,55.37 ,4,7,60.5,121,0,0,0,0,2004
 148,Brown,AA,55.35 ,6,4,53.09,170,0,0,0,0,2004
 149,South Dakota State,AA,55.19 ,6,5,59.9,123,0,0,0,0,2004
 150,Southern Utah,AA,55.19 ,6,5,53.78,165,0,0,0,0,2004
 151,Wofford,AA,54.24 ,8,3,49.32,184,0,0,0,0,2004
 152,Idaho,A,53.97 ,3,9,66.94,91,0,1,0,1,2004
 153,Ohio U.,A,53.59 ,4,7,58.63,132,0,0,0,0,2004
 154,Yale,AA,53.22 ,5,5,55.47,153,0,0,0,0,2004
 155,Cornell,AA,52.72 ,4,6,55.59,152,0,0,0,0,2004
 156,Northern Arizona,AA,51.92 ,4,7,58.35,136,0,0,0,0,2004
 157,Alabama State,AA,51.69 ,10,2,37.05,217,0,0,0,0,2004
 158,Nicholls State,AA,51.66 ,5,5,52.45,171,0,0,0,0,2004
 159,Coastal Carolina,AA,51.12 ,10,1,30.16,236,0,0,0,0,2004
 160,SMS(SW Missouri St.),AA,50.82 ,6,5,53.62,166,0,0,0,0,2004
 161,Fla. International,A*,50.68 ,3,7,56.25,150,0,0,0,0,2004
 162,Idaho State,AA,50.10 ,3,8,58.3,138,0,0,0,0,2004
 163,Eastern Michigan,A,50.01 ,4,7,57.27,142,0,0,0,1,2004
 164,Towson,AA,49.17 ,3,8,63.24,110,0,0,0,0,2004
 165,Bethune-Cookman,AA,49.02 ,6,4,42.11,203,0,0,0,0,2004
 166,Citadel,AA,48.91 ,3,7,60.53,120,0,1,0,1,2004
 167,So. Carolina State,AA,48.87 ,9,2,40.17,209,0,0,0,0,2004
 168,Eastern Kentucky,AA,48.83 ,6,5,47.77,187,0,0,0,0,2004
 169,Western Carolina,AA,48.80 ,4,7,54.96,158,0,0,0,0,2004
 170,Central Michigan,A,48.42 ,4,7,57.5,140,0,0,0,0,2004
 171,Murray State,AA,48.34 ,7,4,46.96,189,0,0,0,0,2004
 172,Fordham,AA,48.09 ,5,6,48.66,185,0,0,0,0,2004
 173,Drake,AA,47.86 ,10,2,32.79,225,0,0,0,0,2004
 174,SE Louisiana,AA,47.44 ,7,4,44.26,194,0,0,0,0,2004
 175,Northern Colorado,AA,47.40 ,2,9,59.68,125,0,0,0,0,2004
 176,Illinois State,AA,47.27 ,4,7,56.47,149,0,0,0,0,2004
 177,McNeese State,AA,46.89 ,4,7,54.48,162,0,0,0,0,2004
 178,Liberty,AA,46.87 ,6,5,47.94,186,0,0,0,0,2004
 179,Buffalo,A,46.67 ,2,9,59.03,128,0,0,0,0,2004
 180,Sacramento State,AA,46.62 ,3,8,58.89,130,0,0,0,0,2004
 181,Ball State,A,46.50 ,2,9,62.84,113,0,0,0,2,2004
 182,Southern U.,AA,46.34 ,8,4,39.42,211,0,0,0,0,2004
 183,Youngstown State,AA,46.25 ,4,7,51.55,174,0,0,0,0,2004
 184,Weber State,AA,45.96 ,1,10,59.02,129,0,0,0,0,2004
 185,Dartmouth,AA,45.85 ,1,9,57.04,143,0,0,0,0,2004
 186,San Diego,AA,45.81 ,7,4,36.8,218,0,0,0,0,2004
 187,Ark.-Pine Bluff,AA,45.57 ,6,3,37.09,216,0,0,0,0,2004
 188,Tennessee Tech,AA,44.66 ,6,5,43.94,195,0,0,0,0,2004
 189,Gardner-Webb,AA,44.65 ,5,6,47.47,188,0,0,0,0,2004
 190,Eastern Illinois,AA,44.07 ,5,6,44.87,193,0,0,0,0,2004
 191,UCF(Central Florida),A,44.01 ,0,11,63,111,0,0,0,2,2004
 192,Indiana State,AA,43.58 ,4,7,51.39,177,0,0,0,0,2004
 193,Western Illinois,AA,43.54 ,4,7,56.89,145,0,0,0,0,2004
 194,Columbia,AA,43.29 ,1,9,56.67,147,0,0,0,0,2004
 195,Monmouth-NJ,AA,42.62 ,10,1,29.12,237,0,0,0,0,2004
 196,Dayton,AA,42.44 ,7,3,30.88,234,0,0,0,0,2004
 197,Western Michigan,A,42.31 ,1,10,61.14,118,0,1,0,1,2004
 198,Central Conn. State,AA,42.09 ,8,2,33.78,222,0,0,0,0,2004
 199,Elon,AA,41.74 ,3,8,49.78,182,0,0,0,0,2004
 200,Alcorn State,AA,41.74 ,7,4,38.58,214,0,0,0,0,2004
 201,Samford,AA,41.64 ,4,7,49.66,183,0,0,0,1,2004
 202,Duquesne,AA,41.55 ,7,3,31.56,231,0,0,0,0,2004
 203,Howard,AA,41.20 ,6,5,40.04,210,0,0,0,0,2004
 204,Alabama A&M,AA,40.96 ,7,4,35.8,219,0,0,0,0,2004
 205,Chattanooga,AA,40.90 ,2,9,54.78,159,0,0,0,0,2004
 206,SE Missouri State,AA,40.81 ,3,8,50.39,179,0,0,0,0,2004
 207,Florida A&M,AA,40.67 ,3,8,56.48,148,0,1,0,1,2004
 208,Jackson State,AA,39.94 ,4,7,43.65,196,0,0,0,0,2004
 209,Morgan State,AA,39.75 ,5,6,42.58,202,0,0,0,0,2004
 210,Tennessee State,AA,38.86 ,4,7,42.93,201,0,0,0,0,2004
 211,Holy Cross,AA,38.69 ,3,8,49.79,181,0,0,0,0,2004
 212,Delaware State,AA,38.66 ,4,7,46.95,190,0,0,0,0,2004
 213,Grambling,AA,37.08 ,6,5,37.25,215,0,0,0,0,2004
 214,Albany (NY),AA,36.57 ,4,7,43.4,197,0,0,0,0,2004
 215,N.C. A&T,AA,35.87 ,3,8,45.74,191,0,0,0,0,2004
 216,Sacred Heart,AA,35.02 ,6,4,30.37,235,0,0,0,0,2004
 217,Robert Morris,AA,34.67 ,6,5,34.03,221,0,0,0,0,2004
 218,Wagner,AA,34.00 ,6,5,33.16,224,0,0,0,0,2004
 219,Georgetown,AA,33.38 ,3,8,43.33,198,0,0,0,0,2004
 220,Charleston Southern,AA,32.69 ,5,5,40.67,207,0,0,0,0,2004
 221,Stony Brook,AA,32.01 ,3,7,38.89,213,0,0,0,0,2004
 222,VMI,AA,31.37 ,0,11,51.77,173,0,0,0,0,2004
 223,Miss. Valley State,AA,30.27 ,3,8,40.62,208,0,0,0,0,2004
 224,Tenn.-Martin,AA,29.42 ,2,9,43.11,200,0,0,0,0,2004
 225,Morehead State,AA,26.88 ,6,6,31.38,233,0,0,0,0,2004
 226,Savannah State,AA,26.06 ,2,8,43.2,199,0,0,0,0,2004
 227,Marist,AA,25.85 ,3,6,34.23,220,0,0,0,0,2004
 228,Norfolk State,AA,25.80 ,1,8,40.97,206,0,0,0,0,2004
 229,Prairie View A&M,AA,25.45 ,3,8,39.33,212,0,0,0,0,2004
 230,St. Francis-Pa.,AA,23.82 ,3,8,32.47,227,0,0,0,0,2004
 231,Valparaiso,AA,23.23 ,5,6,33.57,223,0,0,0,0,2004
 232,Jacksonville,AA,21.11 ,3,7,32.73,226,0,0,0,0,2004
 233,La Salle,AA,20.60 ,3,7,29.1,238,0,0,0,0,2004
 234,Davidson,AA,19.36 ,2,7,31.43,232,0,0,0,0,2004
 235,Texas Southern,AA,18.46 ,0,11,41.58,204,0,0,0,0,2004
 236,Saint Peter's,AA,17.85 ,3,7,32.07,229,0,0,0,0,2004
 237,Butler,AA,17.47 ,1,10,31.81,230,0,0,0,0,2004
 238,Iona,AA,14.17 ,2,8,32.15,228,0,0,0,0,2004
 239,Austin Peay,AA,13.25 ,2,9,25.15,239,0,0,0,0,2004
